time_seconds,time_minutes,output_run4_avg,output_run5_avg,output_run6_avg,final_avg
116,1.933333,45.633144,45.633144,45.633144,45.633144
117,1.950000,45.633144,45.633144,45.633144,45.633144
118,1.966667,45.633144,45.633144,45.633144,45.633144
119,1.983333,45.633144,45.633144,45.633144,45.633144
120,2.000000,45.633144,45.633144,45.633144,45.633144
121,2.016667,45.633144,45.633144,45.633144,45.633144
122,2.033333,45.633144,45.633144,45.633144,45.633144
123,2.050000,45.633144,45.633144,45.633144,45.633144
124,2.066667,45.633144,45.633144,45.633144,45.633144
125,2.083333,45.633144,45.633144,45.633144,45.633144
126,2.100000,45.633144,45.633144,45.633144,45.633144
127,2.116667,45.633144,45.633144,45.633144,45.633144
128,2.133333,45.633144,45.633144,45.633144,45.633144
129,2.150000,45.633144,45.633144,45.633144,45.633144
130,2.166667,45.633144,45.633144,45.633144,45.633144
131,2.183333,45.633144,45.633144,45.633144,45.633144
132,2.200000,45.633144,45.633144,45.633144,45.633144
133,2.216667,45.633144,45.633144,45.633144,45.633144
134,2.233333,45.633144,45.633144,45.633144,45.633144
135,2.250000,45.633144,45.633144,45.633144,45.633144
136,2.266667,45.633144,45.633144,45.633144,45.633144
137,2.283333,45.633144,45.633144,45.633144,45.633144
138,2.300000,45.633144,45.633144,45.633144,45.633144
139,2.316667,45.633144,45.633144,45.633144,45.633144
140,2.333333,45.633144,45.633144,45.633144,45.633144
141,2.350000,45.633144,45.633144,45.633144,45.633144
142,2.366667,45.633144,45.633144,45.633144,45.633144
143,2.383333,45.633144,45.633144,45.633144,45.633144
144,2.400000,45.633144,45.633144,45.633144,45.633144
145,2.416667,45.633144,45.633144,45.633144,45.633144
146,2.433333,45.633144,45.633144,45.633144,45.633144
147,2.450000,45.633144,45.633144,45.633144,45.633144
148,2.466667,45.633144,45.633144,45.633144,45.633144
149,2.483333,45.633144,45.633144,45.633144,45.633144
150,2.500000,45.633144,45.633144,45.633144,45.633144
151,2.516667,45.633144,45.633144,45.633144,45.633144
152,2.533333,45.633144,45.633144,45.633144,45.633144
153,2.550000,45.633144,45.633144,45.633144,45.633144
154,2.566667,45.633144,45.633144,45.633144,45.633144
155,2.583333,45.633144,45.633144,45.633144,45.633144
156,2.600000,45.633144,45.633144,45.633144,45.633144
157,2.616667,45.633144,45.633144,45.633144,45.633144
158,2.633333,45.633144,45.633144,45.633144,45.633144
159,2.650000,45.633144,45.633144,45.633144,45.633144
160,2.666667,45.633144,45.633144,45.633144,45.633144
161,2.683333,45.633144,45.633144,45.633144,45.633144
162,2.700000,45.633144,45.633144,45.633144,45.633144
163,2.716667,45.633144,45.633144,45.633144,45.633144
164,2.733333,45.633144,45.633144,45.633144,45.633144
165,2.750000,45.633144,45.633144,45.633144,45.633144
166,2.766667,45.633144,45.633144,45.633144,45.633144
167,2.783333,45.633144,45.633144,45.633144,45.633144
168,2.800000,45.633144,45.633144,45.633144,45.633144
169,2.816667,45.633144,45.633144,45.633144,45.633144
170,2.833333,45.633144,45.633144,45.633144,45.633144
171,2.850000,45.633144,45.633144,45.633144,45.633144
172,2.866667,45.633144,45.633144,45.633144,45.633144
173,2.883333,45.633144,45.633144,45.633144,45.633144
174,2.900000,45.633144,45.633144,45.633144,45.633144
175,2.916667,45.633144,45.633144,45.633144,45.633144
176,2.933333,45.633144,45.633144,45.633144,45.633144
177,2.950000,45.633144,45.633144,45.633144,45.633144
178,2.966667,45.633144,45.633144,45.633144,45.633144
179,2.983333,45.633144,45.633144,45.633144,45.633144
180,3.000000,45.633144,45.633144,45.633144,45.633144
181,3.016667,45.633144,45.633144,45.633144,45.633144
182,3.033333,45.633144,45.633144,45.633144,45.633144
183,3.050000,45.633144,45.633144,45.633144,45.633144
184,3.066667,45.633144,45.633144,45.633144,45.633144
185,3.083333,45.633144,45.633144,45.633144,45.633144
186,3.100000,45.633144,45.633144,45.633144,45.633144
187,3.116667,45.633144,45.633144,45.633144,45.633144
188,3.133333,45.633144,45.633144,45.633144,45.633144
189,3.150000,45.633144,45.633144,45.633144,45.633144
190,3.166667,45.633144,45.633144,45.633144,45.633144
191,3.183333,45.633144,45.633144,45.633144,45.633144
192,3.200000,45.633144,45.633144,45.633144,45.633144
193,3.216667,45.633144,45.633144,45.633144,45.633144
194,3.233333,45.633144,45.633144,45.633144,45.633144
195,3.250000,45.633144,45.633144,45.633144,45.633144
196,3.266667,45.633144,45.633144,45.633144,45.633144
197,3.283333,45.633144,45.633144,45.633144,45.633144
198,3.300000,45.633144,45.633144,45.633144,45.633144
199,3.316667,45.633144,45.633144,45.633144,45.633144
200,3.333333,45.633144,45.633144,45.633144,45.633144
201,3.350000,45.633144,45.633144,45.633144,45.633144
202,3.366667,45.633144,45.633144,45.633144,45.633144
203,3.383333,45.633144,45.633144,45.633144,45.633144
204,3.400000,45.633144,45.633144,45.633144,45.633144
205,3.416667,45.633144,45.633144,45.633144,45.633144
206,3.433333,45.633144,45.633144,45.633144,45.633144
207,3.450000,45.633144,45.633144,45.633144,45.633144
208,3.466667,45.633144,45.633144,45.633144,45.633144
209,3.483333,45.633144,45.633144,45.633144,45.633144
210,3.500000,45.633144,45.633144,45.633144,45.633144
211,3.516667,45.633144,45.633144,45.633144,45.633144
212,3.533333,45.633144,45.633144,45.633144,45.633144
213,3.550000,45.633144,45.633144,45.633144,45.633144
214,3.566667,45.633144,45.633144,45.633144,45.633144
215,3.583333,45.633144,45.633144,45.633144,45.633144
216,3.600000,45.633144,45.633144,45.633144,45.633144
217,3.616667,45.633144,45.633144,45.633144,45.633144
218,3.633333,45.633144,45.633144,45.633144,45.633144
219,3.650000,45.633144,45.633144,45.633144,45.633144
220,3.666667,45.633144,45.633144,45.633144,45.633144
221,3.683333,45.633144,45.633144,45.633144,45.633144
222,3.700000,45.633144,45.633144,45.633144,45.633144
223,3.716667,45.633144,45.633144,45.633144,45.633144
224,3.733333,45.633144,45.633144,45.633144,45.633144
225,3.750000,45.633144,45.633144,45.633144,45.633144
226,3.766667,45.633144,45.633144,45.633144,45.633144
227,3.783333,45.633144,45.633144,45.633144,45.633144
228,3.800000,45.633144,45.633144,45.633144,45.633144
229,3.816667,45.633144,45.633144,45.633144,45.633144
230,3.833333,45.633144,45.633144,45.633144,45.633144
231,3.850000,45.633144,45.633144,45.633144,45.633144
232,3.866667,45.633144,45.633144,45.633144,45.633144
233,3.883333,45.633144,45.633144,45.633144,45.633144
234,3.900000,45.633144,45.633144,45.633144,45.633144
235,3.916667,45.633144,45.633144,45.633144,45.633144
236,3.933333,45.817873,45.817873,45.817873,45.817873
237,3.950000,45.817873,45.817873,45.817873,45.817873
238,3.966667,45.817873,45.817873,45.817873,45.817873
239,3.983333,45.817873,45.817873,45.817873,45.817873
240,4.000000,45.817873,45.817873,45.817873,45.817873
241,4.016667,45.817873,45.817873,45.817873,45.817873
242,4.033333,45.817873,45.817873,45.817873,45.817873
243,4.050000,45.817873,45.817873,45.817873,45.817873
244,4.066667,45.817873,45.817873,45.817873,45.817873
245,4.083333,45.817873,45.817873,45.817873,45.817873
246,4.100000,45.817873,45.817873,45.817873,45.817873
247,4.116667,45.817873,45.817873,45.817873,45.817873
248,4.133333,45.817873,45.817873,45.817873,45.817873
249,4.150000,45.817873,45.817873,45.817873,45.817873
250,4.166667,45.817873,45.817873,45.817873,45.817873
251,4.183333,45.817873,45.817873,45.817873,45.817873
252,4.200000,45.817873,45.817873,45.817873,45.817873
253,4.216667,45.817873,45.817873,45.817873,45.817873
254,4.233333,45.817873,45.817873,45.817873,45.817873
255,4.250000,45.817873,45.817873,45.817873,45.817873
256,4.266667,45.817873,45.817873,45.817873,45.817873
257,4.283333,45.817873,45.817873,45.817873,45.817873
258,4.300000,45.817873,45.817873,45.817873,45.817873
259,4.316667,45.817873,45.817873,45.817873,45.817873
260,4.333333,45.817873,45.817873,45.817873,45.817873
261,4.350000,45.817873,45.817873,45.817873,45.817873
262,4.366667,45.817873,45.817873,45.817873,45.817873
263,4.383333,45.817873,45.817873,45.817873,45.817873
264,4.400000,45.817873,45.817873,45.817873,45.817873
265,4.416667,45.817873,45.817873,45.817873,45.817873
266,4.433333,45.817873,45.817873,45.817873,45.817873
267,4.450000,45.817873,45.817873,45.817873,45.817873
268,4.466667,45.817873,45.817873,45.817873,45.817873
269,4.483333,45.817873,45.817873,45.817873,45.817873
270,4.500000,45.817873,45.817873,45.817873,45.817873
271,4.516667,45.817873,45.817873,45.817873,45.817873
272,4.533333,45.817873,45.817873,45.817873,45.817873
273,4.550000,45.817873,45.817873,45.817873,45.817873
274,4.566667,45.817873,45.817873,45.817873,45.817873
275,4.583333,45.817873,45.817873,45.817873,45.817873
276,4.600000,45.817873,45.817873,45.817873,45.817873
277,4.616667,45.817873,45.817873,45.817873,45.817873
278,4.633333,45.817873,45.817873,45.817873,45.817873
279,4.650000,45.817873,45.817873,45.817873,45.817873
280,4.666667,45.817873,45.817873,45.817873,45.817873
281,4.683333,45.817873,45.817873,45.817873,45.817873
282,4.700000,45.817873,45.817873,45.817873,45.817873
283,4.716667,45.817873,45.817873,45.817873,45.817873
284,4.733333,45.817873,45.817873,45.817873,45.817873
285,4.750000,45.817873,45.817873,45.817873,45.817873
286,4.766667,45.817873,45.817873,45.817873,45.817873
287,4.783333,45.817873,45.817873,45.817873,45.817873
288,4.800000,45.817873,45.817873,45.817873,45.817873
289,4.816667,45.817873,45.817873,45.817873,45.817873
290,4.833333,45.817873,45.817873,45.817873,45.817873
291,4.850000,45.817873,45.817873,45.817873,45.817873
292,4.866667,45.817873,45.817873,45.817873,45.817873
293,4.883333,45.817873,45.817873,45.817873,45.817873
294,4.900000,45.817873,45.817873,45.817873,45.817873
295,4.916667,45.817873,45.817873,45.817873,45.817873
296,4.933333,45.817873,45.817873,45.817873,45.817873
297,4.950000,45.817873,45.817873,45.817873,45.817873
298,4.966667,45.817873,45.817873,45.817873,45.817873
299,4.983333,45.817873,45.817873,45.817873,45.817873
300,5.000000,45.817873,45.817873,45.817873,45.817873
301,5.016667,45.817873,45.817873,45.817873,45.817873
302,5.033333,45.817873,45.817873,45.817873,45.817873
303,5.050000,45.817873,45.817873,45.817873,45.817873
304,5.066667,45.817873,45.817873,45.817873,45.817873
305,5.083333,45.817873,45.817873,45.817873,45.817873
306,5.100000,45.817873,45.817873,45.817873,45.817873
307,5.116667,45.817873,45.817873,45.817873,45.817873
308,5.133333,45.817873,45.817873,45.817873,45.817873
309,5.150000,45.817873,45.817873,45.817873,45.817873
310,5.166667,45.817873,45.817873,45.817873,45.817873
311,5.183333,45.817873,45.817873,45.817873,45.817873
312,5.200000,45.817873,45.817873,45.817873,45.817873
313,5.216667,45.817873,45.817873,45.817873,45.817873
314,5.233333,45.817873,45.817873,45.817873,45.817873
315,5.250000,45.817873,45.817873,45.817873,45.817873
316,5.266667,45.817873,45.817873,45.817873,45.817873
317,5.283333,45.817873,45.817873,45.817873,45.817873
318,5.300000,45.817873,45.817873,45.817873,45.817873
319,5.316667,45.817873,45.817873,45.817873,45.817873
320,5.333333,45.817873,45.817873,45.817873,45.817873
321,5.350000,45.817873,45.817873,45.817873,45.817873
322,5.366667,45.817873,45.817873,45.817873,45.817873
323,5.383333,45.817873,45.817873,45.817873,45.817873
324,5.400000,45.817873,45.817873,45.817873,45.817873
325,5.416667,45.817873,45.817873,45.817873,45.817873
326,5.433333,45.817873,45.817873,45.817873,45.817873
327,5.450000,45.817873,45.817873,45.817873,45.817873
328,5.466667,45.817873,45.817873,45.817873,45.817873
329,5.483333,45.817873,45.817873,45.817873,45.817873
330,5.500000,45.817873,45.817873,45.817873,45.817873
331,5.516667,45.817873,45.817873,45.817873,45.817873
332,5.533333,45.817873,45.817873,45.817873,45.817873
333,5.550000,45.817873,45.817873,45.817873,45.817873
334,5.566667,45.817873,45.817873,45.817873,45.817873
335,5.583333,45.817873,45.817873,45.817873,45.817873
336,5.600000,45.817873,45.817873,45.817873,45.817873
337,5.616667,45.817873,45.817873,45.817873,45.817873
338,5.633333,45.817873,45.817873,45.817873,45.817873
339,5.650000,45.817873,45.817873,45.817873,45.817873
340,5.666667,45.817873,45.817873,45.817873,45.817873
341,5.683333,45.817873,45.817873,45.817873,45.817873
342,5.700000,45.817873,45.817873,45.817873,45.817873
343,5.716667,45.817873,45.817873,45.817873,45.817873
344,5.733333,45.817873,45.817873,45.817873,45.817873
345,5.750000,45.817873,45.817873,45.817873,45.817873
346,5.766667,45.817873,45.817873,45.817873,45.817873
347,5.783333,45.817873,45.817873,45.817873,45.817873
348,5.800000,45.817873,45.817873,45.817873,45.817873
349,5.816667,45.817873,45.817873,45.817873,45.817873
350,5.833333,45.817873,45.817873,45.817873,45.817873
351,5.850000,45.817873,45.817873,45.817873,45.817873
352,5.866667,45.817873,45.817873,45.817873,45.817873
353,5.883333,45.817873,45.817873,45.817873,45.817873
354,5.900000,45.817873,45.817873,45.817873,45.817873
355,5.916667,45.817873,45.817873,45.817873,45.817873
356,5.933333,45.817873,45.817873,45.817873,45.817873
357,5.950000,45.817873,45.817873,45.817873,45.817873
358,5.966667,45.817873,45.817873,45.817873,45.817873
359,5.983333,45.817873,45.817873,45.817873,45.817873
360,6.000000,45.817873,45.817873,45.817873,45.817873
361,6.016667,45.817873,45.817873,45.817873,45.817873
362,6.033333,45.817873,45.817873,45.817873,45.817873
363,6.050000,45.817873,45.817873,45.817873,45.817873
364,6.066667,45.817873,45.817873,45.817873,45.817873
365,6.083333,45.817873,45.817873,45.817873,45.817873
366,6.100000,45.817873,45.817873,45.817873,45.817873
367,6.116667,45.817873,45.817873,45.817873,45.817873
368,6.133333,45.817873,45.817873,45.817873,45.817873
369,6.150000,45.817873,45.817873,45.817873,45.817873
370,6.166667,45.817873,45.817873,45.817873,45.817873
371,6.183333,45.817873,45.817873,45.817873,45.817873
372,6.200000,45.817873,45.817873,45.817873,45.817873
373,6.216667,45.817873,45.817873,45.817873,45.817873
374,6.233333,45.817873,45.817873,45.817873,45.817873
375,6.250000,45.817873,45.817873,45.817873,45.817873
376,6.266667,45.817873,45.817873,45.817873,45.817873
377,6.283333,45.817873,45.817873,45.817873,45.817873
378,6.300000,45.817873,45.817873,45.817873,45.817873
379,6.316667,45.817873,45.817873,45.817873,45.817873
380,6.333333,45.817873,45.817873,45.817873,45.817873
381,6.350000,45.817873,45.817873,45.817873,45.817873
382,6.366667,45.817873,45.817873,45.817873,45.817873
383,6.383333,45.817873,45.817873,45.817873,45.817873
384,6.400000,45.817873,45.817873,45.817873,45.817873
385,6.416667,45.817873,45.817873,45.817873,45.817873
386,6.433333,45.817873,45.817873,45.817873,45.817873
387,6.450000,45.817873,45.817873,45.817873,45.817873
388,6.466667,45.817873,45.817873,45.817873,45.817873
389,6.483333,45.817873,45.817873,45.817873,45.817873
390,6.500000,45.817873,45.817873,45.817873,45.817873
391,6.516667,45.817873,45.817873,45.817873,45.817873
392,6.533333,45.817873,45.817873,45.817873,45.817873
393,6.550000,45.817873,45.817873,45.817873,45.817873
394,6.566667,45.817873,45.817873,45.817873,45.817873
395,6.583333,45.817873,45.817873,45.817873,45.817873
396,6.600000,45.817873,45.817873,45.817873,45.817873
397,6.616667,45.817873,45.817873,45.817873,45.817873
398,6.633333,45.817873,45.817873,45.817873,45.817873
399,6.650000,45.817873,45.817873,45.817873,45.817873
400,6.666667,45.817873,45.817873,45.817873,45.817873
401,6.683333,45.817873,45.817873,45.817873,45.817873
402,6.700000,45.817873,45.817873,45.817873,45.817873
403,6.716667,45.817873,45.817873,45.817873,45.817873
404,6.733333,45.817873,45.817873,45.817873,45.817873
405,6.750000,45.817873,45.817873,45.817873,45.817873
406,6.766667,45.817873,45.817873,45.817873,45.817873
407,6.783333,45.817873,45.817873,45.817873,45.817873
408,6.800000,45.817873,45.817873,45.817873,45.817873
409,6.816667,45.817873,45.817873,45.817873,45.817873
410,6.833333,45.817873,45.817873,45.817873,45.817873
411,6.850000,45.817873,45.817873,45.817873,45.817873
412,6.866667,45.817873,45.817873,45.817873,45.817873
413,6.883333,45.817873,45.817873,45.817873,45.817873
414,6.900000,45.817873,45.817873,45.817873,45.817873
415,6.916667,45.817873,45.817873,45.817873,45.817873
416,6.933333,45.817873,45.817873,45.817873,45.817873
417,6.950000,45.817873,45.817873,45.817873,45.817873
418,6.966667,45.817873,45.817873,45.817873,45.817873
419,6.983333,45.817873,45.817873,45.817873,45.817873
420,7.000000,45.817873,45.817873,45.817873,45.817873
421,7.016667,45.817873,45.817873,45.817873,45.817873
422,7.033333,45.817873,45.817873,45.817873,45.817873
423,7.050000,45.817873,45.817873,45.817873,45.817873
424,7.066667,45.817873,45.817873,45.817873,45.817873
425,7.083333,45.817873,45.817873,45.817873,45.817873
426,7.100000,45.817873,45.817873,45.817873,45.817873
427,7.116667,45.817873,45.817873,45.817873,45.817873
428,7.133333,45.817873,45.817873,45.817873,45.817873
429,7.150000,45.817873,45.817873,45.817873,45.817873
430,7.166667,45.817873,45.817873,45.817873,45.817873
431,7.183333,45.817873,45.817873,45.817873,45.817873
432,7.200000,45.817873,45.817873,45.817873,45.817873
433,7.216667,45.817873,45.817873,45.817873,45.817873
434,7.233333,45.817873,45.817873,45.817873,45.817873
435,7.250000,45.817873,45.817873,45.817873,45.817873
436,7.266667,45.817873,45.817873,45.817873,45.817873
437,7.283333,45.817873,45.817873,45.817873,45.817873
438,7.300000,45.817873,45.817873,45.817873,45.817873
439,7.316667,45.817873,45.817873,45.817873,45.817873
440,7.333333,45.817873,45.817873,45.817873,45.817873
441,7.350000,45.817873,45.817873,45.817873,45.817873
442,7.366667,45.817873,45.817873,45.817873,45.817873
443,7.383333,45.817873,45.817873,45.817873,45.817873
444,7.400000,45.817873,45.817873,45.817873,45.817873
445,7.416667,45.817873,45.817873,45.817873,45.817873
446,7.433333,45.817873,45.817873,45.817873,45.817873
447,7.450000,45.817873,45.817873,45.817873,45.817873
448,7.466667,45.817873,45.817873,45.817873,45.817873
449,7.483333,45.817873,45.817873,45.817873,45.817873
450,7.500000,45.817873,45.817873,45.817873,45.817873
451,7.516667,45.817873,45.817873,45.817873,45.817873
452,7.533333,45.817873,45.817873,45.817873,45.817873
453,7.550000,45.817873,45.817873,45.817873,45.817873
454,7.566667,45.817873,45.817873,45.817873,45.817873
455,7.583333,45.817873,45.817873,45.817873,45.817873
456,7.600000,45.817873,45.817873,45.817873,45.817873
457,7.616667,45.817873,45.817873,45.817873,45.817873
458,7.633333,45.817873,45.817873,45.817873,45.817873
459,7.650000,45.817873,45.817873,45.817873,45.817873
460,7.666667,45.817873,45.817873,45.817873,45.817873
461,7.683333,45.817873,45.817873,45.817873,45.817873
462,7.700000,45.817873,45.817873,45.817873,45.817873
463,7.716667,45.817873,45.817873,45.817873,45.817873
464,7.733333,45.817873,45.817873,45.817873,45.817873
465,7.750000,45.817873,45.817873,45.817873,45.817873
466,7.766667,45.817873,45.817873,45.817873,45.817873
467,7.783333,45.817873,45.817873,45.817873,45.817873
468,7.800000,45.817873,45.817873,45.817873,45.817873
469,7.816667,45.817873,45.817873,45.817873,45.817873
470,7.833333,45.817873,45.817873,45.817873,45.817873
471,7.850000,45.817873,45.817873,45.817873,45.817873
472,7.866667,45.817873,45.817873,45.817873,45.817873
473,7.883333,45.817873,45.817873,45.817873,45.817873
474,7.900000,45.817873,45.817873,45.817873,45.817873
475,7.916667,45.817873,45.817873,45.817873,45.817873
476,7.933333,45.817873,45.817873,45.817873,45.817873
477,7.950000,45.817873,45.817873,45.817873,45.817873
478,7.966667,45.817873,45.817873,45.817873,45.817873
479,7.983333,45.817873,45.817873,45.817873,45.817873
480,8.000000,45.817873,45.817873,45.817873,45.817873
481,8.016667,45.817873,45.817873,45.817873,45.817873
482,8.033333,45.817873,45.817873,45.817873,45.817873
483,8.050000,45.817873,45.817873,45.817873,45.817873
484,8.066667,45.817873,45.817873,45.817873,45.817873
485,8.083333,45.817873,45.817873,45.817873,45.817873
486,8.100000,45.817873,45.817873,45.817873,45.817873
487,8.116667,45.817873,45.817873,45.817873,45.817873
488,8.133333,45.817873,45.817873,45.817873,45.817873
489,8.150000,45.817873,45.817873,45.817873,45.817873
490,8.166667,45.817873,45.817873,45.817873,45.817873
491,8.183333,45.817873,45.817873,45.817873,45.817873
492,8.200000,45.817873,45.817873,45.817873,45.817873
493,8.216667,45.817873,45.817873,45.817873,45.817873
494,8.233333,45.817873,45.817873,45.817873,45.817873
495,8.250000,45.817873,45.817873,45.817873,45.817873
496,8.266667,45.817873,45.817873,45.817873,45.817873
497,8.283333,45.817873,45.817873,45.817873,45.817873
498,8.300000,45.817873,45.817873,45.817873,45.817873
499,8.316667,45.817873,45.817873,45.817873,45.817873
500,8.333333,45.817873,45.817873,45.817873,45.817873
501,8.350000,45.817873,45.817873,45.817873,45.817873
502,8.366667,45.817873,45.817873,45.817873,45.817873
503,8.383333,45.817873,45.817873,45.817873,45.817873
504,8.400000,45.817873,45.817873,45.817873,45.817873
505,8.416667,45.817873,45.817873,45.817873,45.817873
506,8.433333,45.817873,45.817873,45.817873,45.817873
507,8.450000,45.817873,45.817873,45.817873,45.817873
508,8.466667,45.817873,45.817873,45.817873,45.817873
509,8.483333,45.817873,45.817873,45.817873,45.817873
510,8.500000,45.817873,45.817873,45.817873,45.817873
511,8.516667,45.817873,45.817873,45.817873,45.817873
512,8.533333,45.817873,45.817873,45.817873,45.817873
513,8.550000,45.817873,45.817873,45.817873,45.817873
514,8.566667,45.817873,45.817873,45.817873,45.817873
